web_id	spu_id	sku_id	sku_name	picurl	sub_picurl	dt	item_third_cate_cd
2	537389335036	537389335036_0	【天猫超市】可口可乐碳酸饮料原味迷你装300ml*24瓶/箱包装随机	//img.alicdn.com/imgextra/i2/TB1QrUfKVXXXXcgXXXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	//img.alicdn.com/imgextra/i2/TB1QrUfKVXXXXcgXXXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	2017-02-28	1602
2	537389335061	537389335061_0	【天猫超市】雪碧碳酸饮料清爽柠檬味汽水300ml*24瓶/箱迷你装	//img.alicdn.com/imgextra/i4/TB1BDzZKVXXXXbaXVXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	//img.alicdn.com/imgextra/i4/TB1BDzZKVXXXXbaXVXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	2017-02-28	1602
2	537389335125	537389335125_0	【天猫超市】可口可乐碳酸汽水香草味330ml*24罐/箱整件分享装	//img.alicdn.com/imgextra/i2/TB1PWbPKVXXXXcTaXXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	//img.alicdn.com/imgextra/i2/TB1PWbPKVXXXXcTaXXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	2017-02-28	1602
2	537389335273	537389335273_0	【天猫超市】七喜 柠檬味碳酸汽水饮料整箱330ml*24 百事出品	//img.alicdn.com/imgextra/i4/TB17FnfOpXXXXauXpXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	//img.alicdn.com/imgextra/i4/TB17FnfOpXXXXauXpXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	2017-02-28	1602
2	537389335275	537389335275_0	【天猫超市】七喜 柠檬味碳酸汽水饮料罐装330ml*6 百事出品	//img.alicdn.com/imgextra/i2/TB1N.SROpXXXXaVaXXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	//img.alicdn.com/imgextra/i2/TB1N.SROpXXXXaVaXXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	2017-02-28	1602
2	537459662125	537459662125_0	【天猫超市】怡泉苏打水330ml*24罐/箱 碳酸饮料 可口可乐出品	//img.alicdn.com/imgextra/i3/TB1AiH8IpXXXXXCXVXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	//img.alicdn.com/imgextra/i3/TB1AiH8IpXXXXXCXVXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	2017-02-28	1602
2	537461914070	537461914070_0	【天猫超市】SUNTORY/三得利乌龙茶饮料（无糖型）1250ml*12瓶/箱	//img.alicdn.com/imgextra/i1/TB1PfkWMVXXXXXgXFXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	//img.alicdn.com/imgextra/i1/TB1PfkWMVXXXXXgXFXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	2017-02-28	1602
2	537462178365	537462178365_0	【天猫超市】乐虎维生素功能饮料250ml*5/组 达利 提神抗疲劳	//img.alicdn.com/imgextra/i2/TB1GCQFNVXXXXXjXpXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	//img.alicdn.com/imgextra/i2/TB1GCQFNVXXXXXjXpXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	2017-02-28	1602
2	537462318561	537462318561_0	【天猫超市】 Watsons/屈臣氏柠檬草苏打水330mlx24罐/箱 整箱	//img.alicdn.com/imgextra/i2/TB1eVwJNpXXXXaHXFXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	//img.alicdn.com/imgextra/i2/TB1eVwJNpXXXXaHXFXXXXXXXXXX_!!0-item_pic.jpg_430x430q90.jpg	2017-02-28	1602
2	537463594317	537463594317_0	【天猫超市】风行礼品装酸味牛奶200ML*12盒/箱	//img.alicdn.com/imgextra/i3/1129326215/TB2rRekcFXXXXbaXpXXXXXXXXXX_!!1129326215.jpg_430x430q90.jpg	//img.alicdn.com/imgextra/i3/1129326215/TB2rRekcFXXXXbaXpXXXXXXXXXX_!!1129326215.jpg_430x430q90.jpg	2017-02-28	1602
